CoralNetExportName,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2253,3849,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3058,207,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3268,682,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3332,236,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3014,1708,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3136,1660,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2990,1076,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3357,1557,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3352,2478,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2993,2046,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2701,2629,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3189,1779,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2817,2578,CCA,101
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3362,2659,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3456,2040,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2827,3061,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3551,2864,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2738,3434,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2985,2732,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2728,3169,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2894,3354,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3517,2857,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2816,4115,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,2785,4138,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3547,4005,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3870,126,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3754,767,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3748,637,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4236,70,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4002,1001,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4395,978,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4155,942,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4305,1773,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4204,1138,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3994,1482,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3735,1997,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4401,2659,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3928,2586,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4110,3048,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4028,3091,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,4136,3343,TurfAl,82
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3866,4382,Favia,62
Oki04_2025_Quadrat109.jpeg,Oki04,2025,Quadrat109,3982,3564,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,219,296,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,424,567,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,844,622,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,638,1617,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,750,1041,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,782,932,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,375,1204,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,511,1668,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,632,1510,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,737,1846,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,868,1985,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,435,2580,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,482,2817,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,597,3548,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,65,3252,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,885,2890,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,855,3361,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,248,2879,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,749,4356,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,382,4045,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,825,4209,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,836,3634,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,95,4101,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,239,4376,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1605,745,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1545,827,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,896,718,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1626,106,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1696,92,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1363,1490,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1713,1337,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1375,1739,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1512,1726,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,970,1751,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,998,2634,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1212,2553,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1437,2436,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1610,2117,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1464,3367,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1237,3339,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1697,2751,mon,69
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1653,2919,poc,73
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,918,3851,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1071,4046,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1153,3812,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1932,267,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2384,369,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1846,709,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2402,1460,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2610,891,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2496,1155,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2269,1679,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2169,1355,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2296,1169,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2113,1476,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2553,1802,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2275,3529,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2159,3076,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1828,4398,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2549,4058,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2517,4083,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,1839,4016,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2978,363,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3155,721,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3085,1645,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3000,1449,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2818,1654,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2907,895,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2806,1139,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2846,1225,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2768,1864,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2950,1921,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2983,2076,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3324,2288,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2898,2661,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3411,2181,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3399,2088,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3148,3123,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3334,3196,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3254,2870,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,2825,2756,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3192,3502,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3273,3382,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3256,3554,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3507,3889,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3462,4133,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3892,168,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4281,699,FilamentAl,642
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4227,107,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3641,1461,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4240,1214,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4354,1967,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4360,2153,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4264,2070,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4440,2701,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4110,2681,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3911,3275,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3747,2751,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,4279,2722,TurfAl,82
Oki04_2025_Quadrat112.jpeg,Oki04,2025,Quadrat112,3663,2830,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,754,520,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,547,150,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,644,322,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,122,870,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,344,1241,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,456,1614,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,635,1369,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,649,1839,porM,1974
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,405,3076,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,407,3108,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,240,4184,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,882,4140,Faviidae,983
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,75,4089,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,576,3901,Faviidae,983
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,849,3897,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,827,3585,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1086,407,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1631,169,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1725,1109,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1401,1705,cyp,61
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1157,1423,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,956,2047,Favia,62
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1123,2228,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1119,3449,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1157,3129,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1512,3686,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1610,3893,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1011,3555,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1427,3715,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1831,65,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1945,464,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2237,260,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2568,2482,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2170,2205,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2140,1791,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2259,1862,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1823,2101,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2494,3345,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2050,2933,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2590,2745,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2203,2885,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2637,3379,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1811,3464,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2443,4309,porM,1974
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2188,3599,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2551,3975,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2410,4105,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,1806,4404,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3053,358,CCA,101
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3346,82,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2778,296,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3315,257,Favia,62
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3075,352,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2828,1442,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3029,1695,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3091,1338,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3478,1810,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2977,1879,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2737,2620,gal,760
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3339,2662,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3184,1954,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3222,2534,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3522,2041,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3251,1913,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3072,3394,mon,69
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2937,2696,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3173,3752,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3044,4104,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3103,3698,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3461,3672,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3142,4199,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3443,3665,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,2722,4354,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3352,4220,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4073,6,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4179,727,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3735,184,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3848,1664,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4396,1609,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4151,1227,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3631,1103,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3884,1433,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4032,1921,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4153,2125,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4131,2184,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3862,2346,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3805,2022,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4172,2974,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3759,3401,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4004,3408,Favia,62
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4092,3248,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4149,2954,CCA,101
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4198,3105,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4255,3192,Faviidae,983
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3968,3064,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3968,2966,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,3658,3945,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4267,3833,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4258,3748,TurfAl,82
Oki04_2025_Quadrat14.jpeg,Oki04,2025,Quadrat14,4382,3736,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,250,11,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,260,420,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,286,338,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,689,89,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,667,516,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,717,125,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,165,1539,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,643,934,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,449,1501,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,140,1806,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,561,2433,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,75,2568,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,578,1869,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,77,1982,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,247,3247,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,536,2809,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,682,3421,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,412,4410,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,776,4399,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,53,4411,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,543,3707,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,156,4059,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1087,558,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1398,620,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1185,510,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1568,668,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1669,1704,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1664,901,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,918,1433,HCEn,3302
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1543,2397,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1440,2161,Favia,62
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1079,2032,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1435,1953,Favia,62
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1596,1994,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1675,2092,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1130,2858,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1232,3449,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1193,3652,Favia,62
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1226,4425,porM,1974
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1147,3670,Favia,62
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1460,3729,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,2506,155,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1840,784,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,2008,757,TurfAl,82
Oki04_2025_Quadrat18.jpeg,Oki04,2025,Quadrat18,1978,255,TurfAl,82
